iter	Passed	Remaining
0	149	149160
1	151	75766
2	153	50867
3	154	38385
4	155	30985
5	156	25984
6	158	22541
7	160	19925
8	161	17832
9	163	16194
10	165	14861
11	167	13775
12	169	12841
13	170	12012
14	172	11346
15	173	10700
16	175	10163
17	176	9635
18	178	9216
19	179	8806
20	181	8462
21	182	8099
22	183	7805
23	184	7513
24	186	7286
25	188	7045
26	188	6802
27	189	6576
28	191	6407
29	192	6227
30	193	6052
31	194	5876
32	195	5719
33	196	5572
34	197	5438
35	198	5320
36	199	5201
37	201	5099
38	202	4999
39	204	4903
40	205	4805
41	206	4703
42	206	4601
43	207	4513
44	208	4428
45	209	4344
46	210	4260
47	211	4185
48	211	4109
49	212	4034
50	213	3971
51	214	3909
52	215	3848
53	216	3787
54	217	3730
55	217	3673
56	218	3620
57	219	3566
58	220	3514
59	221	3463
60	221	3414
61	222	3365
62	223	3318
63	223	3273
64	224	3229
65	225	3187
66	225	3145
67	226	3104
68	227	3064
69	227	3026
70	228	2990
71	229	2953
72	229	2918
73	230	2883
74	231	2849
75	231	2815
76	232	2782
77	232	2750
78	233	2718
79	233	2687
80	234	2657
81	234	2627
82	234	2596
83	235	2568
84	236	2541
85	236	2514
86	237	2488
87	237	2462
88	238	2437
89	238	2412
90	239	2388
91	239	2364
92	240	2341
93	240	2319
94	241	2298
95	241	2276
96	242	2255
97	242	2235
98	243	2215
99	243	2195
100	244	2175
101	244	2155
102	245	2136
103	245	2118
104	246	2100
105	246	2082
106	247	2065
107	248	2048
108	248	2031
109	248	2014
110	249	1998
111	249	1981
112	250	1966
113	251	1951
114	251	1935
115	252	1920
116	252	1905
117	252	1890
118	253	1876
119	254	1862
120	254	1848
121	254	1834
122	255	1821
123	255	1808
124	256	1795
125	257	1783
126	257	1770
127	258	1757
128	258	1745
129	259	1733
130	259	1721
131	260	1710
132	260	1698
133	261	1687
134	261	1676
135	262	1665
136	262	1654
137	263	1644
138	263	1633
139	264	1623
140	264	1612
141	265	1601
142	265	1591
143	266	1581
144	266	1572
145	267	1562
146	267	1552
147	268	1543
148	268	1533
149	269	1525
150	269	1516
151	270	1507
152	270	1498
153	271	1489
154	271	1481
155	272	1473
156	272	1464
157	273	1456
158	273	1448
159	274	1439
160	274	1431
161	275	1423
162	275	1415
163	276	1407
164	276	1400
165	277	1392
166	277	1385
167	278	1377
168	278	1370
169	279	1363
170	279	1356
171	280	1349
172	280	1342
173	281	1335
174	281	1329
175	282	1322
176	282	1315
177	283	1309
178	284	1302
179	284	1296
180	285	1289
181	285	1283
182	286	1277
183	286	1271
184	287	1265
185	287	1259
186	288	1253
187	288	1247
188	289	1241
189	289	1235
190	290	1230
191	290	1224
192	291	1218
193	291	1212
194	292	1207
195	292	1201
196	293	1196
197	293	1190
198	294	1185
199	294	1179
200	295	1174
201	295	1169
202	296	1163
203	296	1158
204	297	1153
205	297	1148
206	298	1143
207	299	1138
208	299	1133
209	300	1129
210	300	1124
211	301	1119
212	301	1114
213	302	1110
214	302	1105
215	303	1101
216	303	1096
217	304	1092
218	304	1087
219	305	1082
220	305	1078
221	306	1073
222	306	1069
223	307	1065
224	308	1060
225	308	1056
226	309	1052
227	309	1048
228	310	1043
229	310	1039
230	311	1035
231	311	1031
232	312	1027
233	312	1023
234	313	1019
235	313	1015
236	314	1011
237	314	1007
238	315	1003
239	315	999
240	316	995
241	316	992
242	317	988
243	317	985
244	318	981
245	318	977
246	319	973
247	319	970
248	320	966
249	320	962
250	321	959
251	321	955
252	322	952
253	322	948
254	323	944
255	323	941
256	324	937
257	324	934
258	325	931
259	325	927
260	326	924
261	326	921
262	327	917
263	327	914
264	328	911
265	329	907
266	329	904
267	330	901
268	330	898
269	331	895
270	331	892
271	332	889
272	332	885
273	333	882
274	333	879
275	334	877
276	334	874
277	335	871
278	335	868
279	336	865
280	336	862
281	337	859
282	338	856
283	338	853
284	339	850
285	339	848
286	340	845
287	340	842
288	341	839
289	341	837
290	342	834
291	343	831
292	343	828
293	344	826
294	344	823
295	345	820
296	345	818
297	346	815
298	346	812
299	347	810
300	347	807
301	348	805
302	348	802
303	349	800
304	350	797
305	350	795
306	351	792
307	351	790
308	352	788
309	352	785
310	353	783
311	354	780
312	354	778
313	355	775
314	355	773
315	356	770
316	356	768
317	357	766
318	357	763
319	358	761
320	358	759
321	359	757
322	360	754
323	360	752
324	361	750
325	361	747
326	362	745
327	362	743
328	363	741
329	363	738
330	364	736
331	365	734
332	365	732
333	366	730
334	366	727
335	367	725
336	367	723
337	368	721
338	368	719
339	369	716
340	369	714
341	370	712
342	370	710
343	371	708
344	372	706
345	372	704
346	373	702
347	373	700
348	374	698
349	375	696
350	375	694
351	376	692
352	377	691
353	377	689
354	378	688
355	379	686
356	380	684
357	380	682
358	381	680
359	381	678
360	382	677
361	383	675
362	383	673
363	384	671
364	384	669
365	385	667
366	385	665
367	386	663
368	387	661
369	387	659
370	388	657
371	388	656
372	389	654
373	390	652
374	390	651
375	391	649
376	391	647
377	392	645
378	392	643
379	393	641
380	393	640
381	394	638
382	395	636
383	395	634
384	396	632
385	396	631
386	397	629
387	397	627
388	398	625
389	398	624
390	399	622
391	400	620
392	400	618
393	401	616
394	401	615
395	402	613
396	402	611
397	403	609
398	403	608
399	404	606
400	404	604
401	405	603
402	406	601
403	406	599
404	407	598
405	407	596
406	408	594
407	408	593
408	409	591
409	409	589
410	410	588
411	410	586
412	411	584
413	412	583
414	412	581
415	413	579
416	413	578
417	414	576
418	414	575
419	415	573
420	415	571
421	416	570
422	416	568
423	417	566
424	418	565
425	418	564
426	419	562
427	419	560
428	420	559
429	420	557
430	421	556
431	421	554
432	422	553
433	423	551
434	423	550
435	424	548
436	424	547
437	425	545
438	425	544
439	426	542
440	427	541
441	427	539
442	428	538
443	428	536
444	429	535
445	429	533
446	430	532
447	430	530
448	431	529
449	432	528
450	432	526
451	433	525
452	433	524
453	434	522
454	435	521
455	435	519
456	436	518
457	436	516
458	437	515
459	437	514
460	438	512
461	439	511
462	439	510
463	440	508
464	440	507
465	441	505
466	441	504
467	442	503
468	443	501
469	443	500
470	444	498
471	444	497
472	445	496
473	445	494
474	446	493
475	447	492
476	447	490
477	448	489
478	448	488
479	449	486
480	449	485
481	450	484
482	451	482
483	451	481
484	452	480
485	452	478
486	453	477
487	453	476
488	454	474
489	454	473
490	455	472
491	456	470
492	456	469
493	457	468
494	457	466
495	458	465
496	458	464
497	459	462
498	459	461
499	460	460
500	460	459
501	461	457
502	462	456
503	462	455
504	463	453
505	463	452
506	464	451
507	464	450
508	465	448
509	465	447
510	466	446
511	466	445
512	467	443
513	468	442
514	468	441
515	469	440
516	469	438
517	470	437
518	470	436
519	471	435
520	472	434
521	472	432
522	473	431
523	473	430
524	474	429
525	475	428
526	475	426
527	476	425
528	476	424
529	477	423
530	477	422
531	478	420
532	478	419
533	479	418
534	479	417
535	480	415
536	481	414
537	481	413
538	482	412
539	482	411
540	483	409
541	483	408
542	484	407
543	484	406
544	485	405
545	485	403
546	486	402
547	486	401
548	487	400
549	488	399
550	488	398
551	489	396
552	489	395
553	490	394
554	490	393
555	491	392
556	492	391
557	492	390
558	493	389
559	493	388
560	494	386
561	494	385
562	495	384
563	496	383
564	496	382
565	497	381
566	497	380
567	498	378
568	498	377
569	499	376
570	499	375
571	500	374
572	500	373
573	501	372
574	501	371
575	502	369
576	503	368
577	503	367
578	504	366
579	504	365
580	505	364
581	506	363
582	506	362
583	507	361
584	507	360
585	508	359
586	509	358
587	509	357
588	510	355
589	510	354
590	511	353
591	511	352
592	512	351
593	512	350
594	513	349
595	514	348
596	514	347
597	515	346
598	515	345
599	516	344
600	516	343
601	517	342
602	517	341
603	518	339
604	519	338
605	519	337
606	520	336
607	520	335
608	521	334
609	522	333
610	522	332
611	523	331
612	524	330
613	524	329
614	525	328
615	525	327
616	526	326
617	527	325
618	527	324
619	528	323
620	528	322
621	529	321
622	529	320
623	530	319
624	530	318
625	531	317
626	532	316
627	532	315
628	533	314
629	534	313
630	534	312
631	535	311
632	536	310
633	536	309
634	537	308
635	537	307
636	538	306
637	538	305
638	539	304
639	540	303
640	540	302
641	541	301
642	541	300
643	542	299
644	542	298
645	543	297
646	543	296
647	544	295
648	544	294
649	545	293
650	546	292
651	546	291
652	547	290
653	547	289
654	548	288
655	548	287
656	549	286
657	549	285
658	550	284
659	550	283
660	551	282
661	552	281
662	552	280
663	553	279
664	553	278
665	554	277
666	554	276
667	555	275
668	555	275
669	556	274
670	556	273
671	557	272
672	558	271
673	558	270
674	559	269
675	559	268
676	560	267
677	560	266
678	561	265
679	561	264
680	562	263
681	562	262
682	563	261
683	564	260
684	564	259
685	565	258
686	565	257
687	566	256
688	566	255
689	567	254
