iter	Passed	Remaining
0	0	94
1	1	87
2	2	81
3	3	78
4	3	75
5	4	73
6	5	72
7	6	71
8	7	71
9	7	69
10	8	68
11	9	67
12	10	67
13	10	66
14	11	66
15	12	66
16	13	65
17	14	65
18	15	65
19	16	64
20	17	64
21	17	63
22	18	63
23	19	63
24	20	62
25	21	61
26	22	61
27	23	60
28	24	59
29	25	58
30	25	57
31	26	56
32	27	55
33	28	54
34	29	54
35	30	54
36	31	53
37	32	52
38	33	51
39	34	51
40	35	50
41	35	49
42	36	48
43	37	47
44	38	46
45	38	45
46	39	44
47	40	43
48	41	42
49	41	41
50	42	41
51	43	40
52	44	39
53	45	38
54	45	37
55	46	36
56	47	35
57	48	34
58	49	34
59	49	33
60	50	32
61	51	31
62	52	30
63	52	29
64	53	28
65	54	28
66	55	27
67	56	26
68	57	25
69	58	24
70	59	24
71	59	23
72	60	22
73	61	21
74	62	20
75	62	19
76	63	19
77	64	18
78	64	17
79	65	16
80	66	15
81	67	14
82	68	13
83	68	13
84	69	12
85	70	11
86	71	10
87	71	9
88	72	8
89	73	8
90	74	7
91	74	6
92	75	5
93	76	4
94	77	4
95	77	3
96	78	2
97	79	1
98	80	0
99	80	0
